,mass_B,,,,
1.9E-01,-1.317411E+01,1.183483E+01,2.658065E+03,1.583237E+04,7.306784E+05
1.903333E-01,-1.431794E+01,1.074989E+01,2.663101E+03,1.714868E+04,7.587032E+05
1.906667E-01,-1.515055E+01,8.925126E+00,2.669498E+03,1.72961E+04,-5.617923E+05
1.91E-01,-1.588625E+01,7.532624E+00,2.674632E+03,1.587352E+04,-4.623834E+06
1.913333E-01,-1.634227E+01,5.922215E+00,2.68008E+03,1.483502E+04,-1.548378E+06
1.916667E-01,-1.707698E+01,4.728938E+00,2.684522E+03,1.42149E+04,4.427527E+05
1.92E-01,-1.728821E+01,3.186463E+00,2.689557E+03,1.553863E+04,-8.647968E+05
1.923333E-01,-1.717972E+01,1.539091E+00,2.694881E+03,1.392696E+04,-1.2975E+06
1.926667E-01,-1.747016E+01,3.533139E-01,2.698841E+03,1.375939E+04,8.612555E+04
1.93E-01,-1.712237E+01,-1.21341E+00,2.704054E+03,1.491578E+04,1.515321E+06
1.933333E-01,-1.774464E+01,-2.742344E+00,2.708785E+03,1.428294E+04,-1.252065E+06
1.936667E-01,-1.678532E+01,-4.05322E+00,2.713576E+03,1.422938E+04,1.957584E+06
1.94E-01,-1.699692E+01,-5.611823E+00,2.718272E+03,1.535412E+04,8.29319E+05
1.943333E-01,-1.598501E+01,-7.054108E+00,2.723812E+03,1.534627E+04,-1.827894E+06
1.946667E-01,-1.55631E+01,-8.450908E+00,2.728502E+03,1.36508E+04,-4.637126E+05
1.95E-01,-1.49447E+01,-9.672666E+00,2.732912E+03,1.486508E+04,2.285041E+06
1.953333E-01,-1.341964E+01,-1.064101E+01,2.738412E+03,1.580157E+04,7.055927E+05
1.956667E-01,-1.229892E+01,-1.164945E+01,2.743447E+03,1.492709E+04,-2.841457E+06
1.96E-01,-1.132624E+01,-1.274083E+01,2.748364E+03,1.40564E+04,1.727462E+06
1.963333E-01,-1.020053E+01,-1.344722E+01,2.752817E+03,1.558709E+04,4.001401E+06
1.966667E-01,-8.838918E+00,-1.456907E+01,2.758755E+03,1.750358E+04,5.945704E+05
1.97E-01,-7.506536E+00,-1.572827E+01,2.764487E+03,1.577913E+04,3.736657E+06
1.973333E-01,-6.178124E+00,-1.632806E+01,2.769275E+03,1.897586E+04,8.530262E+06
1.976667E-01,-3.82506E+00,-1.675095E+01,2.777137E+03,2.306092E+04,-2.536563E+06
1.98E-01,-1.595112E+00,-1.702859E+01,2.784649E+03,1.723293E+04,-7.600013E+06
1.983333E-01,-4.094707E-01,-1.706833E+01,2.788626E+03,1.597686E+04,-1.241026E+06
1.986667E-01,1.57708E+00,-1.700102E+01,2.7953E+03,1.853168E+04,3.672944E+06
1.99E-01,3.292434E+00,-1.696943E+01,2.80098E+03,1.737413E+04,-4.15568E+05
1.993333E-01,5.118019E+00,-1.686383E+01,2.806883E+03,1.845577E+04,1.863561E+05
1.996667E-01,7.11391E+00,-1.653099E+01,2.813284E+03,1.785716E+04,-1.987096E+06
2E-01,8.660469E+00,-1.576159E+01,2.818787E+03,1.662301E+04,-1.604816E+06
2.003333E-01,1.007062E+01,-1.472649E+01,2.824366E+03,1.697756E+04,-7.561032E+05
2.006667E-01,1.156881E+01,-1.373563E+01,2.830106E+03,1.630268E+04,-1.817982E+06
2.01E-01,1.27662E+01,-1.266213E+01,2.835234E+03,1.54589E+04,-3.259734E+06
2.013333E-01,1.359279E+01,-1.124028E+01,2.840412E+03,1.443745E+04,-5.57067E+06
2.016667E-01,1.444879E+01,-1.017006E+01,2.844859E+03,1.166233E+04,-7.438537E+06
2.02E-01,1.515209E+01,-9.399628E+00,2.848187E+03,9.257754E+03,-6.200137E+04
2.023333E-01,1.542354E+01,-8.5384E+00,2.851031E+03,1.126442E+04,-3.21936E+05
2.026667E-01,1.598015E+01,-7.21661E+00,2.855696E+03,1.043503E+04,5.078335E+05
2.03E-01,1.637135E+01,-6.618449E+00,2.857988E+03,9.780889E+03,-1.40645E+06
2.033333E-01,1.669879E+01,-5.356013E+00,2.862217E+03,1.10673E+04,-4.682726E+06
2.036667E-01,1.673484E+01,-4.36965E+00,2.865366E+03,6.239807E+03,-6.274463E+06
2.04E-01,1.707675E+01,-4.13868E+00,2.866377E+03,5.802944E+03,-1.394864E+06
2.043333E-01,1.716134E+01,-3.262896E+00,2.869235E+03,6.81196E+03,5.947538E+05
2.046667E-01,1.713352E+01,-2.738849E+00,2.870918E+03,5.268568E+03,-2.470186E+05
2.05E-01,1.707295E+01,-2.172805E+00,2.872747E+03,6.777485E+03,1.392253E+06
2.053333E-01,1.743523E+01,-1.391706E+00,2.875436E+03,6.725555E+03,-1.213475E+06
2.056667E-01,1.726259E+01,-8.349525E-01,2.877231E+03,5.39882E+03,-2.924428E+06
2.06E-01,1.761507E+01,-2.965684E-01,2.879035E+03,5.027076E+03,-4.313174E+05
2.063333E-01,1.733566E+01,1.761817E-01,2.880582E+03,4.953909E+03,-1.287333E+06
2.066667E-01,1.767787E+01,7.217794E-01,2.882338E+03,4.432858E+03,-4.936802E+05
2.07E-01,1.740989E+01,1.076276E+00,2.883538E+03,4.248677E+03,-7.204361E+05
2.073333E-01,1.777777E+01,1.608679E+00,2.885171E+03,4.337765E+03,9.857327E+05
2.076667E-01,1.741652E+01,1.962612E+00,2.886429E+03,4.543071E+03,-2.018273E+05
2.08E-01,1.799616E+01,2.593038E+00,2.888199E+03,4.603302E+03,-3.417956E+05
2.083333E-01,1.743322E+01,2.916766E+00,2.889498E+03,3.990536E+03,8.011654E+05
2.086667E-01,1.772837E+01,3.400979E+00,2.89086E+03,5.11742E+03,7.841437E+06
2.09E-01,1.741461E+01,3.991624E+00,2.89291E+03,9.081378E+03,6.248849E+06
2.093333E-01,1.7022E+01,5.176171E+00,2.896914E+03,1.022789E+04,1.497447E+06
2.096667E-01,1.661493E+01,5.958308E+00,2.899728E+03,9.062837E+03,-2.450778E+06
2.1E-01,1.655226E+01,7.010927E+00,2.902956E+03,9.107795E+03,1.635735E+06
2.103333E-01,1.621972E+01,7.841021E+00,2.9058E+03,9.729969E+03,3.490817E+06
2.106667E-01,1.579602E+01,8.915996E+00,2.909442E+03,1.174224E+04,2.398103E+06
2.11E-01,1.510194E+01,1.004452E+01,2.913628E+03,1.153686E+04,1.769295E+06
2.113333E-01,1.429332E+01,1.082314E+01,2.917134E+03,1.226364E+04,2.091301E+06
2.116667E-01,1.348476E+01,1.205855E+01,2.921804E+03,1.363087E+04,7.478231E+06
2.12E-01,1.253465E+01,1.308054E+01,2.926221E+03,1.643548E+04,8.255523E+06
2.123333E-01,1.088295E+01,1.431761E+01,2.932761E+03,2.003936E+04,6.705394E+06
2.126667E-01,9.114644E+00,1.552338E+01,2.93958E+03,2.055613E+04,7.604404E+05
2.13E-01,7.289888E+00,1.673785E+01,2.946465E+03,2.053216E+04,-1.902023E+06
2.133333E-01,5.293406E+00,1.76087E+01,2.953269E+03,1.938542E+04,3.399336E+06
2.136667E-01,3.3392E+00,1.782375E+01,2.959389E+03,2.200293E+04,7.345047E+06
2.14E-01,6.509637E-01,1.807281E+01,2.967937E+03,2.549096E+04,4.506305E+06
2.143333E-01,-2.037093E+00,1.821026E+01,2.976383E+03,2.455469E+04,-1.329854E+06
2.146667E-01,-4.380666E+00,1.717733E+01,2.984307E+03,2.4324E+04,-3.235479E+06
2.15E-01,-6.994371E+00,1.680384E+01,2.992599E+03,2.29432E+04,-4.15096E+06
2.153333E-01,-8.941093E+00,1.573763E+01,2.999602E+03,2.093633E+04,-1.581161E+06
2.156667E-01,-1.070658E+01,1.443935E+01,3.006556E+03,2.198369E+04,-2.382386E+05
2.16E-01,-1.231728E+01,1.264041E+01,3.014258E+03,2.13582E+04,-3.562983E+06
2.163333E-01,-1.34622E+01,1.098137E+01,3.020795E+03,1.90317E+04,-2.874951E+06
2.166667E-01,-1.452661E+01,9.453168E+00,3.026946E+03,1.939148E+04,4.248413E+06
2.17E-01,-1.550044E+01,7.653096E+00,3.033723E+03,2.19795E+04,7.012205E+05
2.173333E-01,-1.623693E+01,5.401621E+00,3.041599E+03,2.062498E+04,-5.617335E+06
2.176667E-01,-1.657339E+01,3.682471E+00,3.047473E+03,1.720101E+04,-1.464168E+06
2.18E-01,-1.695921E+01,2.062398E+00,3.053066E+03,1.956061E+04,4.62615E+06
2.183333E-01,-1.728334E+01,-1.548297E-01,3.060513E+03,2.128967E+04,-2.48314E+06
2.186667E-01,-1.746336E+01,-2.224549E+00,3.067259E+03,1.758657E+04,1.347191E+06
2.19E-01,-1.743791E+01,-3.782202E+00,3.072238E+03,2.074952E+04,5.139971E+06
2.193333E-01,-1.567344E+01,-6.045511E+00,3.081092E+03,2.349237E+04,1.297693E+05
2.196667E-01,-1.477648E+01,-7.823485E+00,3.087899E+03,1.928916E+04,-1.079601E+07
2.2E-01,-1.393838E+01,-9.384544E+00,3.093952E+03,1.662915E+04,-1.414499E+06
2.203333E-01,-1.317505E+01,-1.066336E+01,3.098985E+03,1.769957E+04,1.410726E+06
2.206667E-01,-1.150798E+01,-1.181394E+01,3.105752E+03,1.875174E+04,7.505602E+06
2.21E-01,-1.067615E+01,-1.341526E+01,3.111486E+03,2.130426E+04,6.986267E+06
2.213333E-01,-8.462764E+00,-1.463107E+01,3.119954E+03,2.487691E+04,1.211164E+06
2.216667E-01,-6.365463E+00,-1.581152E+01,3.128071E+03,2.174725E+04,-9.509357E+06
2.22E-01,-4.603396E+00,-1.654617E+01,3.134453E+03,1.802847E+04,-4.373611E+06
2.223333E-01,-2.988208E+00,-1.710414E+01,3.14009E+03,1.86379E+04,4.440036E+06
2.226667E-01,-9.201707E-01,-1.686992E+01,3.146878E+03,2.148129E+04,4.406877E+06
2.23E-01,1.330989E+00,-1.725476E+01,3.154411E+03,2.176748E+04,8.409738E+05
2.233333E-01,3.522779E+00,-1.748751E+01,3.16139E+03,2.155605E+04,-3.865359E+06
2.236667E-01,5.576836E+00,-1.639909E+01,3.168782E+03,1.982277E+04,-4.254025E+06
2.24E-01,7.39517E+00,-1.614893E+01,3.174605E+03,1.789781E+04,-5.064533E+06
2.243333E-01,9.121809E+00,-1.535464E+01,3.180713E+03,1.708271E+04,-3.160202E+05
2.246667E-01,1.044162E+01,-1.437525E+01,3.185993E+03,1.709167E+04,6.404054E+03
2.25E-01,1.176166E+01,-1.301326E+01,3.192108E+03,1.771272E+04,-3.369955E+06
2.253333E-01,1.300317E+01,-1.178986E+01,3.197802E+03,1.481011E+04,-8.791187E+06
2.256667E-01,1.369681E+01,-1.07083E+01,3.201981E+03,1.144897E+04,-7.530693E+06
2.26E-01,1.418254E+01,-9.771342E+00,3.205434E+03,9.872192E+03,-1.539374E+06
2.263333E-01,1.486161E+01,-9.08481E+00,3.208563E+03,1.030763E+04,-1.799727E+06
2.266667E-01,1.544925E+01,-8.108948E+00,3.212306E+03,9.283445E+03,1.66528E+06
2.27E-01,1.593919E+01,-7.516809E+00,3.214752E+03,1.030586E+04,2.018961E+06
2.273333E-01,1.637257E+01,-6.226993E+00,3.219177E+03,1.194556E+04,-2.619115E+06
2.276667E-01,1.663678E+01,-5.17685E+00,3.222715E+03,8.113501E+03,-5.79725E+06
2.28E-01,1.713749E+01,-4.725069E+00,3.224586E+03,7.312341E+03,-5.04078E+04
2.283333E-01,1.720137E+01,-3.784998E+00,3.22759E+03,8.93501E+03,1.106472E+06
2.286667E-01,1.723927E+01,-2.871775E+00,3.230542E+03,7.918204E+03,-1.674168E+06
2.29E-01,1.713787E+01,-2.143999E+00,3.232869E+03,7.489588E+03,-1.084692E+06
2.293333E-01,1.709094E+01,-1.334467E+00,3.235535E+03,7.539983E+03,-1.333925E+06
2.296667E-01,1.745048E+01,-6.411518E-01,3.237896E+03,6.482147E+03,-2.449599E+06
2.3E-01,1.720437E+01,-4.299546E-02,3.239857E+03,5.81145E+03,-1.335997E+06
2.303333E-01,1.759146E+01,5.436542E-01,3.24177E+03,5.667067E+03,-1.194857E+06
2.306667E-01,1.725699E+01,1.096258E+00,3.243635E+03,5.078007E+03,-1.208875E+06
2.31E-01,1.762162E+01,1.589885E+00,3.245155E+03,4.703804E+03,-4.25932E+05
2.313333E-01,1.723819E+01,2.046598E+00,3.246771E+03,4.900532E+03,6.936143E+05
2.316667E-01,1.769398E+01,2.619917E+00,3.248422E+03,5.135791E+03,-6.783124E+05
2.32E-01,1.726905E+01,3.105509E+00,3.250195E+03,4.5951E+03,-2.012282E+06
2.323333E-01,1.790807E+01,3.638846E+00,3.251486E+03,3.601364E+03,-2.582374E+06
2.326667E-01,1.72636E+01,3.857448E+00,3.252595E+03,2.952444E+03,5.282264E+06
2.33E-01,1.754864E+01,4.198217E+00,3.253454E+03,6.494497E+03,5.657985E+06
2.333333E-01,1.717721E+01,5.227076E+00,3.256925E+03,8.212149E+03,-1.952123E+05
2.336667E-01,1.674329E+01,5.741963E+00,3.258929E+03,5.280234E+03,-3.780034E+06
2.34E-01,1.686139E+01,6.285882E+00,3.260445E+03,5.64156E+03,4.15244E+06
2.343333E-01,1.638711E+01,6.851515E+00,3.26269E+03,8.248723E+03,7.990823E+06
2.346667E-01,1.600966E+01,7.789234E+00,3.265944E+03,1.106022E+04,4.561359E+06
2.35E-01,1.542887E+01,8.930667E+00,3.270063E+03,1.155792E+04,1.06882E+06
2.353333E-01,1.459918E+01,9.717954E+00,3.27365E+03,1.128415E+04,1.713443E+06
2.356667E-01,1.394756E+01,1.073573E+01,3.277586E+03,1.282009E+04,3.5666E+06
2.36E-01,1.314247E+01,1.191539E+01,3.282196E+03,1.386997E+04,6.491064E+05
2.363333E-01,1.218094E+01,1.298631E+01,3.286833E+03,1.321837E+04,8.289596E+05
2.366667E-01,1.122342E+01,1.386408E+01,3.291009E+03,1.40081E+04,5.51005E+06
2.37E-01,9.896764E+00,1.476778E+01,3.296172E+03,1.717286E+04,7.295287E+06
2.373333E-01,8.310282E+00,1.593489E+01,3.302457E+03,1.910577E+04,4.195231E+06
2.376667E-01,6.495986E+00,1.684244E+01,3.308909E+03,1.974445E+04,4.277126E+06
2.38E-01,4.53227E+00,1.767798E+01,3.31562E+03,2.179573E+04,-2.352965E+06
2.383333E-01,2.096435E+00,1.822842E+01,3.323439E+03,1.920255E+04,4.187277E+05
2.386667E-01,5.101113E-01,1.851657E+01,3.328422E+03,1.991273E+04,2.59486E+06
2.39E-01,-2.142909E+00,1.820213E+01,3.336714E+03,2.319857E+04,2.145527E+06
2.393333E-01,-4.440927E+00,1.796152E+01,3.343888E+03,2.032486E+04,-4.504594E+06
2.396667E-01,-6.453513E+00,1.747954E+01,3.350264E+03,1.997346E+04,-1.163232E+06
2.4E-01,-8.601242E+00,1.673382E+01,3.357203E+03,2.006804E+04,2.404685E+06
2.403333E-01,-1.021744E+01,1.535345E+01,3.363643E+03,2.100175E+04,-1.51008E+06
2.406667E-01,-1.200559E+01,1.371171E+01,3.371204E+03,2.002846E+04,-3.965322E+06
2.41E-01,-1.306774E+01,1.218785E+01,3.376995E+03,1.73607E+04,-1.080213E+06
2.413333E-01,-1.427235E+01,1.084183E+01,3.382778E+03,1.93924E+04,1.780364E+06
2.416667E-01,-1.521372E+01,8.810709E+00,3.389924E+03,1.942103E+04,-1.6868E+06
2.42E-01,-1.596177E+01,7.198419E+00,3.395726E+03,1.740097E+04,-4.695743E+06
2.423333E-01,-1.647164E+01,5.50358E+00,3.401524E+03,1.667928E+04,1.139545E+06
2.426667E-01,-1.714333E+01,4.006679E+00,3.406845E+03,1.770742E+04,1.907163E+06
2.43E-01,-1.73409E+01,2.028128E+00,3.413329E+03,1.866415E+04,2.716994E+06
2.433333E-01,-1.700248E+01,2.113183E-01,3.419288E+03,1.889835E+04,-5.84698E+05
2.436667E-01,-1.676161E+01,-1.740452E+00,3.425928E+03,1.883416E+04,-5.859031E+05
2.44E-01,-1.635287E+01,-3.429411E+00,3.431844E+03,1.801339E+04,-1.44238E+05
2.443333E-01,-1.589531E+01,-5.14539E+00,3.437937E+03,1.888282E+04,-1.105123E+06
2.446667E-01,-1.516534E+01,-6.889704E+00,3.444433E+03,1.767065E+04,-4.146705E+06
2.45E-01,-1.45832E+01,-8.324001E+00,3.449717E+03,1.55559E+04,-1.583086E+06
2.453333E-01,-1.376023E+01,-9.564741E+00,3.454803E+03,1.659781E+04,2.833391E+06
2.456667E-01,-1.242906E+01,-1.072191E+01,3.460783E+03,1.787904E+04,4.76962E+06
2.46E-01,-1.116179E+01,-1.185395E+01,3.466723E+03,1.935038E+04,-1.449918E+06
2.463333E-01,-9.643943E+00,-1.312044E+01,3.473683E+03,1.779864E+04,-1.982746E+05
2.466667E-01,-8.792125E+00,-1.43972E+01,3.478588E+03,1.769347E+04,6.750424E+06
2.47E-01,-7.0406E+00,-1.543388E+01,3.485479E+03,2.322505E+04,6.719333E+06
2.473333E-01,-4.448814E+00,-1.558842E+01,3.494072E+03,2.28902E+04,-7.830643E+06
2.476667E-01,-2.715898E+00,-1.665554E+01,3.500739E+03,1.721263E+04,-8.140047E+06
2.48E-01,-1.310312E+00,-1.68246E+01,3.505547E+03,1.67476E+04,9.294917E+05
2.483333E-01,5.72174E-01,-1.721379E+01,3.511904E+03,1.891656E+04,7.769536E+06
2.486667E-01,2.504729E+00,-1.747279E+01,3.518158E+03,2.120258E+04,-8.818657E+05
2.49E-01,4.751512E+00,-1.652821E+01,3.526039E+03,1.96224E+04,-3.909188E+06
2.493333E-01,6.322558E+00,-1.626735E+01,3.531239E+03,1.691187E+04,-3.957972E+06
2.496667E-01,8.037038E+00,-1.556254E+01,3.537313E+03,1.796867E+04,-2.69789E+05
2.5E-01,9.629984E+00,-1.470579E+01,3.543219E+03,1.66278E+04,-3.34428E+06
2.503333E-01,1.094068E+01,-1.380439E+01,3.548399E+03,1.54741E+04,-2.626004E+06
2.506667E-01,1.208782E+01,-1.272253E+01,3.553535E+03,1.506286E+04,-3.375905E+06
2.51E-01,1.305644E+01,-1.157555E+01,3.558441E+03,1.333231E+04,-4.928276E+06
2.513333E-01,1.384965E+01,-1.06569E+01,3.562423E+03,1.149527E+04,-4.514988E+06
2.516667E-01,1.444948E+01,-9.708178E+00,3.566104E+03,1.047281E+04,-3.127633E+06
2.52E-01,1.507886E+01,-8.915962E+00,3.569405E+03,9.385341E+03,-4.853927E+06
2.523333E-01,1.530838E+01,-8.016329E+00,3.572361E+03,7.383091E+03,8.815552E+05
2.526667E-01,1.60559E+01,-7.717966E+00,3.574327E+03,9.156719E+03,2.294638E+06
2.53E-01,1.646881E+01,-6.498729E+00,3.578465E+03,1.035131E+04,-4.836732E+06
2.533333E-01,1.665099E+01,-5.659517E+00,3.581228E+03,5.302909E+03,-5.339527E+06
2.536667E-01,1.71604E+01,-5.575531E+00,3.582001E+03,5.744767E+03,3.319324E+06
2.54E-01,1.723542E+01,-4.599709E+00,3.585057E+03,8.951926E+03,3.672097E+06
2.543333E-01,1.722251E+01,-3.670618E+00,3.587969E+03,7.777658E+03,-4.309651E+06
2.546667E-01,1.717224E+01,-2.953036E+00,3.590243E+03,5.959994E+03,-3.252468E+05
2.55E-01,1.705022E+01,-2.413871E+00,3.591942E+03,7.157067E+03,7.584612E+05
2.553333E-01,1.743817E+01,-1.521378E+00,3.595014E+03,7.43183E+03,-1.44429E+06
2.556667E-01,1.71987E+01,-9.325012E-01,3.596897E+03,5.422546E+03,-4.666188E+06
2.56E-01,1.74974E+01,-4.187857E-01,3.598629E+03,4.597264E+03,-5.538453E+05
2.563333E-01,1.722441E+01,-1.162064E-02,3.599961E+03,4.799452E+03,-5.158756E+05
2.566667E-01,1.753031E+01,5.596621E-01,3.601829E+03,4.697448E+03,5.453021E+05
2.57E-01,1.731201E+01,9.354565E-01,3.603093E+03,4.665431E+03,-3.243491E+05
2.573333E-01,1.760126E+01,1.520986E+00,3.604939E+03,4.94435E+03,1.16066E+06
2.576667E-01,1.738388E+01,1.946599E+00,3.606389E+03,5.045837E+03,-3.021938E+05
2.58E-01,1.777544E+01,2.594028E+00,3.608303E+03,5.115459E+03,-1.169278E+06
2.583333E-01,1.7418E+01,3.008459E+00,3.6098E+03,4.05118E+03,3.296859E+06
2.586667E-01,1.786692E+01,3.474121E+00,3.611004E+03,6.819065E+03,3.806818E+06
2.59E-01,1.735113E+01,4.437443E+00,3.614346E+03,7.875328E+03,-3.056808E+05
2.593333E-01,1.699727E+01,4.955459E+00,3.616254E+03,5.565378E+03,-2.507444E+06
2.596667E-01,1.719921E+01,5.606891E+00,3.618056E+03,6.33305E+03,7.222437E+06
2.6E-01,1.666605E+01,6.223156E+00,3.620476E+03,1.02419E+04,6.299924E+06
2.603333E-01,1.634836E+01,7.583022E+00,3.624884E+03,1.149899E+04,4.155163E+06
2.606667E-01,1.583435E+01,8.469602E+00,3.628142E+03,1.180331E+04,1.300102E+06
2.61E-01,1.484904E+01,9.55218E+00,3.632753E+03,1.327199E+04,3.048635E+06
2.613333E-01,1.425415E+01,1.073729E+01,3.63699E+03,1.330142E+04,8.716203E+05
2.616667E-01,1.356791E+01,1.205472E+01,3.64162E+03,1.407541E+04,3.04477E+06
2.62E-01,1.253692E+01,1.315282E+01,3.646373E+03,1.516955E+04,7.639947E+06
2.623333E-01,1.120666E+01,1.420704E+01,3.651733E+03,1.89871E+04,8.675078E+06
2.626667E-01,9.282814E+00,1.546842E+01,3.659031E+03,2.168373E+04,2.818982E+06
2.63E-01,7.413222E+00,1.679936E+01,3.666189E+03,2.05261E+04,-1.393532E+06
2.633333E-01,5.378807E+00,1.728584E+01,3.672716E+03,2.039742E+04,4.895295E+06
2.636667E-01,3.173649E+00,1.761611E+01,3.679787E+03,2.379077E+04,7.014474E+06
2.64E-01,4.465857E-01,1.796533E+01,3.688576E+03,2.57768E+04,2.861326E+06
2.643333E-01,-2.197998E+00,1.797413E+01,3.696972E+03,2.516529E+04,-4.325474E+06
2.646667E-01,-4.713777E+00,1.716839E+01,3.705353E+03,2.324243E+04,-2.66394E+05
2.65E-01,-6.910099E+00,1.670979E+01,3.712467E+03,2.405964E+04,-5.833573E+05
2.653333E-01,-9.094382E+00,1.490329E+01,3.721393E+03,2.4261E+04,-3.210762E+06
2.656667E-01,-1.088369E+01,1.361384E+01,3.728641E+03,2.092851E+04,-5.270196E+06
2.66E-01,-1.255963E+01,1.240929E+01,3.735345E+03,2.077865E+04,
2.663333E-01,-1.392153E+01,1.068495E+01,3.742493E+03,,
