,mass_A,,,,mass_C,,,,mass_B,,mass_C
t,x,y,vx,vy,x,y,vx,vy,θ,ω,θ
1.000000E-03,3.473909E-03,3.338807E-03,0.000000E+00,-1.226250E-02,-3.364948E-03,3.338807E-03,0.000000E+00,-1.226250E-02,0.000000E+00,0.000000E+00,0.000000E+00
2.000000E-03,3.473909E-03,3.326545E-03,0.000000E+00,-1.226250E-02,-3.364948E-03,3.326545E-03,0.000000E+00,-1.226250E-02,0.000000E+00,0.000000E+00,0.000000E+00
3.000000E-03,3.473909E-03,3.304472E-03,0.000000E+00,-2.207250E-02,-3.364948E-03,3.304472E-03,0.000000E+00,-2.207250E-02,0.000000E+00,0.000000E+00,0.000000E+00
4.000000E-03,3.473909E-03,3.272590E-03,0.000000E+00,-3.188250E-02,-3.364948E-03,3.272590E-03,0.000000E+00,-3.188250E-02,0.000000E+00,0.000000E+00,0.000000E+00
5.000000E-03,3.473909E-03,3.230898E-03,0.000000E+00,-4.169250E-02,-3.364948E-03,3.230898E-03,0.000000E+00,-4.169250E-02,0.000000E+00,0.000000E+00,0.000000E+00
6.000000E-03,3.473909E-03,3.179395E-03,0.000000E+00,-5.150250E-02,-3.364948E-03,3.179395E-03,0.000000E+00,-5.150250E-02,0.000000E+00,0.000000E+00,0.000000E+00
7.000000E-03,3.473909E-03,3.118083E-03,0.000000E+00,-6.131250E-02,-3.364948E-03,3.118083E-03,0.000000E+00,-6.131250E-02,0.000000E+00,0.000000E+00,0.000000E+00
8.000000E-03,3.473909E-03,3.046960E-03,0.000000E+00,-7.112250E-02,-3.364948E-03,3.046960E-03,0.000000E+00,-7.112250E-02,0.000000E+00,0.000000E+00,0.000000E+00
9.000000E-03,3.473909E-03,2.966028E-03,0.000000E+00,-8.093250E-02,-3.364948E-03,2.966028E-03,0.000000E+00,-8.093250E-02,0.000000E+00,0.000000E+00,0.000000E+00
1.000000E-02,3.473909E-03,2.875285E-03,0.000000E+00,-9.074250E-02,-3.364948E-03,2.875285E-03,0.000000E+00,-9.074250E-02,0.000000E+00,0.000000E+00,0.000000E+00
1.100000E-02,3.473909E-03,2.774732E-03,0.000000E+00,-1.005525E-01,-3.364948E-03,2.774732E-03,0.000000E+00,-1.005525E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.200000E-02,3.473909E-03,2.664370E-03,0.000000E+00,-1.103625E-01,-3.364948E-03,2.664370E-03,0.000000E+00,-1.103625E-01,0.000000E+00,0.000000E+00,0.000000E+00
1.300000E-02,3.473844E-03,2.612094E-03,-6.476492E-05,-5.227578E-02,-3.365013E-03,2.612053E-03,-6.476479E-05,-5.231673E-02,0.000000E+00,0.000000E+00,-3.430801E-04
1.400000E-02,3.473748E-03,2.594822E-03,-9.614999E-05,-1.727231E-02,-3.365109E-03,2.594744E-03,-9.614968E-05,-1.730896E-02,0.000000E+00,0.000000E+00,-6.501354E-04
1.500000E-02,3.473643E-03,2.589838E-03,-1.051238E-04,-4.983466E-03,-3.365214E-03,2.589739E-03,-1.051235E-04,-5.004852E-03,0.000000E+00,0.000000E+00,-8.293080E-04
1.600000E-02,3.473534E-03,2.589148E-03,-1.091903E-04,-6.902325E-04,-3.365323E-03,2.589038E-03,-1.091902E-04,-7.011910E-04,0.000000E+00,0.000000E+00,-9.211183E-04
