id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,best_trial_scene1_f10,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f30,best_trial_scene2_f50,best_trial_scene4_f10,best_trial_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
f0159016,30.69424546347026,0.4,0.0022200480448033603,0.009006672860461114,0.009541576377140943,0.0,10.475518729431379,11.953166633749074,8.256518752600922,0,0.0007179777675203424,0.0037221183220863784,0.014808497771835603,0.004365516605331094,0.007846004204216649,0.011099356504865196,0.007983796249416688,4.834125471298345,5.641393258133034,2.997337476810162,4.6670218648530675,4.288807292085845,3.788238361005975,4.468280391594948,0.00134849770945558,0.008132874786009403,0.006414855666333899,0.0015679869475434976,0.0032829535951349365,0.005792704903791345,0.004324404537153715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6324033790529127,153.82017798217282,20.603300984816016,3.9202491698900483,1.2861620914214615,35.83491010957305,18.176149113298585,1,2,1,1,2,2,2,0.10922400563707867,0.00034820208005574717,1.1908765525488424e-06,0.0025756278266397467,2.717254502698928,0.44329497378016897,0.01672379991994426,1.338976414835725e-05,0.2725688743777399,5.319761515564224,0.7376760417696216,1.3355166621010959,3.4367129135368073e-10,0.3566654638863602,1.0106441604867881e-06,0.00019017408411480368,0.45260352487310473
894e9753,19.871730880692596,0.4,0.023120741110474807,0.04136162066861688,0.011379257166361907,0.0,3.684996784831721,7.801810306948152,8.00486605532229,0,0.030774558423416285,0.01546692379753333,0.0879264009240547,0.023459861189921646,0.0126985998918743,0.011535912493344687,0.011222601839379127,0.40042888238337493,3.284567902448346,0.5798718633133003,3.345762528544363,3.876175915090489,3.7438757087410015,4.260990346581289,0.002981202289836022,0.0014197486698040533,0.001706169375247354,0.008688366411179477,0.0018252258465391677,0.002822528366596863,0.0020847912303911535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4750795628660995,9.612686638981467,4.177547010442318,4.840291157680666,12.748487276868289,0.32737230545026336,0.41185844747765205,2,1,1,1,2,2,0,0.9079586985210921,0.00023771772979522173,4.073117843715369e-06,0.0017583872541047955,2.452912280183606,0.44679728085635345,0.38767867553684526,3.1626208919811073e-06,0.3468409690810082,4.659856797446569,0.9264319257427721,0.5923042959297288,7.610692273697358e-10,0.007161280317053575,1.192848070228941e-06,0.0001311478234313829,0.66122341044979
8d2994b0,33.30599976217129,0.4,0.005069917896806549,0.004387299888800667,0.009880477109327816,0.0,11.221484432235776,13.669467788100995,8.406309083229168,0,-0.0031606526015645203,0.013300488395177619,0.0034038013336627248,0.0037782223229980427,0.005979876009741232,0.006430696653913397,0.013330257564742237,6.032889188914205,5.188595243321572,4.494549797243064,4.721905703103016,4.453012287754916,4.2775206351945885,4.128788448034579,0.004670608099618879,0.010354459837423807,0.002666065392604739,0.0007761417412891002,0.0026937657984075357,0.005400457499216081,0.00222882146375628,0.1346299570361369,0.02685057954380759,0.0,0.005381881269737488,0.0,0.0,0.0,33.654820961979574,174.94471966476948,3.793701739092686,13.672290184919248,6.029662369520837,5.257380889818435,19.674390345263852,2,2,2,2,2,0,0,0.16998453778510667,0.0003854884909009398,3.4583108431817424e-06,0.0037451466200807753,1.3027329311390736,0.42865216452038185,0.5316950550214289,6.906773977870308e-06,0.3050242619681782,5.374549698103189,0.6091863106775455,1.1251197622019324,3.125224368754815e-10,0.3270123115063968,1.4599908665012513e-06,4.0216587571919405e-07,0.7323818138365896
cc878da7,28.014435907329673,0.4,0.004284373754759517,0.009125108642058722,0.017521681712723843,0.0,8.449652421715866,12.2641494789986,7.297703943551382,0,0.005291607291858662,0.0032771402176603732,0.0082298340003208,0.010653618635065311,0.008491873290790052,0.010772129223846575,0.02427123420160111,3.8431031467011287,4.606549275014737,3.8239794752741076,4.207535280175065,4.232634723549427,3.8214026661811564,3.4763012773702258,0.0004746938310273303,0.00034504788372742784,0.00013948226097760565,0.00020936474721528994,0.00021597867012549624,0.0009926244978504901,0.008292562303607373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47175084095043773,2.4880765851837814,1.531456307508929,1.2349600847741098,0.8234421617529599,2.2291159239482123,7.544073228449472,2,0,1,1,1,0,1,0.739231833374637,0.0003931060769367285,6.225377240134388e-06,0.0032341176701153303,2.792524299615044,0.6317764793258869,0.6520067601622622,1.231161821329291e-05,0.19683859392432962,5.204861513307721,0.582200877612878,1.4953187345946555,5.529052267405268e-10,0.35097799760421694,1.958585122587053e-06,3.664048430272669e-05,0.871795503380141
f3abe68b,22.171831937031868,0.4,0.01599952013138325,0.015147966473410532,0.019134497922298318,0.0,5.039684769483111,10.392235363949297,6.627064375038602,0,0.021745927648968676,0.010253112613797825,0.043348635396699524,0.0008198243856799706,0.0012754396378520999,0.025640151755610838,0.012628844088985798,1.2169416168285918,3.8227431526545192,0.5749594875541392,4.93659123028486,4.880684646110298,2.4545346299906856,4.172529745047916,0.002411884901009401,0.002902088333380007,0.0022805615799566786,0.0002686448331923369,0.0018270526070856346,0.0031605161716525593,0.00031992670339128386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629012951735512,2.1833508134888757,4.407449632587081,2.5227908470964295,0.32978318028930836,41.18695522283416,6.391472042315244,2,0,2,1,0,0,1,0.4625879112279735,0.00030723873194665074,4.55190313031257e-06,0.001962845668944716,2.4606488976408363,0.3408213958951491,0.9249732960188966,3.000374205330752e-05,0.5762646305566383,5.076115297631926,0.6140250886183544,0.9922698659802618,1.9015791482706335e-09,0.5364405202922068,1.093289561564384e-06,2.9491356308144426e-05,0.9504515046695465
953f48fb,25.857618580695682,0.4,0.0081015058454657,0.016757906578131643,0.014983788985659458,0.0,7.659768999033567,10.925252216677405,7.266079007306221,0,0.00884916074919992,0.00735385094173148,0.011702137755298032,0.021274566884380824,0.017297015094716074,0.02053028318818155,0.009437294783137366,3.150787535418356,4.508981463615211,3.9349018389596364,3.4858975107746675,3.504452866943101,2.89138098876793,4.37469801853829,0.0020435241473980162,0.009133653789277784,0.0007841261294035118,0.00871039581437114,0.0021792350326460194,0.014822972514367087,0.004780272756239597,0.0,0.1844809573346005,0.16761260504456468,0.0,0.0,0.0,0.0,17.349664751694455,0.9824322140347385,102.65764598026233,4.712824117906401,1.4837487694062659,9.304192308668576,36.71646192341357,1,0,0,2,2,1,0,0.5142411173312759,0.00017667599535734453,3.963352144976344e-06,0.001076296445754345,8.435111242874783,0.15275328364234414,0.45243822303013503,4.3670156062824034e-05,0.16276541690960522,5.159392926560562,0.5056919500651962,1.0870623775114483,2.493776690382151e-10,0.08992960330389511,1.0659247286576645e-06,9.682002719421689e-05,0.5360348386370157
29d116b9,28.87352036678264,0.4,0.008793623699979798,0.003831403916595011,0.010200412510003623,0.0,7.213860320675591,13.466691276871954,8.184827410155414,0,0.007881415172167998,0.009705832227791599,0.009809948254399157,0.0005020466150684276,0.0011822168803174488,0.010745211614828864,0.009655613405178383,3.3322970217753594,3.8815632989002324,3.6162076823889375,4.961139646953772,4.889343947529245,3.824179163112973,4.360648247042441,0.00014086568437508547,0.001290386286289315,0.0011515800448140664,0.0019158843048834172,0.0007419961958618745,0.0025863187950391714,0.0027671291689549253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077042237727023,0.9666276071726608,5.891564121724358,29.15865231167737,21.47041097554503,0.10750440561245071,16.813273041285935,2,0,0,1,2,1,1,0.5688419392539755,0.0003603483807004159,1.9343522424998314e-06,0.006177871056333395,1.8440719822007703,0.5384105283365043,0.25534888358252134,9.628296437125786e-06,0.5154434947609585,4.814239551607999,0.583172342391833,0.6257874087063905,3.1777698949681026e-10,0.0003595770315896575,1.2874719221993062e-06,4.663217768976254e-05,0.6562513497108655
3d125eb9,19.423178258100336,0.4,0.025179175828165944,0.01671315242347104,0.02427282537651415,0.0,3.6843341266838046,9.818218083202941,5.868484809515395,0,0.015473417848300782,0.03488493380803111,0.029966720752031505,0.010049579120334223,0.010123157398047391,0.03440051722286099,0.014145133530167312,2.0450181629814974,1.6393159637023071,1.474943340433747,4.250658959457147,4.092615783312047,1.7901754330225554,4.0783093764928395,0.008121938276622881,0.00030142973377189327,0.002949058705589435,0.001999154399717452,0.003907799209085143,0.0010548463640108168,0.004500790859013796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464425476581378,1.6844370239048827,3.330644640176065,1.839215667717347,13.699998988748309,1.4247647567629256,38.02683850723643,0,2,0,2,0,1,0,0.3359967016873329,0.0005723439583474335,2.9992394085725886e-06,0.001335628407452199,3.6479343910884414,0.5145071641543697,0.28550060009566186,2.244511560161798e-05,0.01521017447973937,5.766464054070173,0.5002947407226424,1.2785491718464599,1.3138714996614182e-09,0.021595758962689535,1.0363164613659564e-06,0.00011662319829727686,0.6530871100704323
e45c416d,20.34425139130384,0.4,0.0197755252282117,0.02511903730272244,0.014567599921222071,0.0,4.657799812455007,8.061735218375768,7.545333681233703,0,0.02502371216878719,0.014527338287636214,0.0386623700796335,0.02430587026749205,0.012388871561041764,0.013220399374607833,0.015914800467836308,0.8695160818387356,3.7882837306162718,0.8431348565074962,3.3164376184842634,3.9021627433840087,3.5757525653066184,3.969581115927084,0.006363178736946586,0.004202569089918669,0.008943291055526626,0.0030969841784212132,0.006437992840972542,0.005739903333179381,0.004288070769271055,0.0,0.0,0.0,0.0,4.238316816132527e-05,0.0,0.0,19.29232623944976,117.60509916180932,14.820830767047804,74.08243848548044,40.87587893208719,2.7533812408865845,7.771219476322388,0,0,2,0,0,0,2,0.5190989151775286,4.8294677105023846e-05,3.5233304244906003e-06,0.003997898253619279,1.6854771972986518,0.26916346247731054,0.3700624369973445,1.7523044706429918e-05,0.03823176564736598,5.6147873743042105,0.6023765192724204,1.3702357002670658,2.977858365766184e-10,0.1691356752174557,1.0454588302422456e-06,0.0007796680018428462,0.5395816063559584
1a4a045a,16.971820797111597,0.4,0.03570006872825723,0.028100920920055446,0.015539053867330222,0.0,1.9310514008349946,7.479983421069326,7.4464717614426945,0,0.022570352626567144,0.04882978482994731,0.04766671121335202,0.018472888969356806,0.018163162577457512,0.012744864495153543,0.018333243239506903,1.124052436353165,0.8069989644818295,0.37341328111615013,3.669531784397565,3.43703835555561,3.6227609528852818,3.8237108085574127,0.00339123874143742,0.0016829121117024428,0.003201648716190078,0.005455443308494559,0.010303302651321112,0.0036908799269574468,0.009194356417851242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.723134798531657,17.719404563666572,1.1048060994855966,3.8354228614439787,14.438537282110829,7.632051825860408,12.685714983970902,1,2,0,1,1,0,2,0.44392931399541935,0.00016290215712200796,1.3673043788819155e-06,0.0014105909349583423,8.037995190962317,0.023175449949216213,0.5231372096045935,3.59288724533923e-05,0.9835118224869126,5.2938460140752825,0.7499800057863468,0.984967502274831,6.440516235544308e-10,0.012380020635217962,1.0026894551318673e-06,0.00040264900898343334,0.5341364056150854
fcaa2023,25.216910750229854,0.4,0.009916085811097548,0.011286539507727308,0.016728113374388728,0.0,6.524181000810854,11.567873651067487,7.1053664433915955,0,0.01549666141350319,0.0043355102086919065,0.012220505332740423,0.01268166929964012,0.008957443890801381,0.018379761050860383,0.015076465697917074,2.0412548838767006,4.482926116934154,3.3104035180914386,4.06505268195467,4.192417451021378,3.0844786994554125,4.020887743936183,0.0023763904080328167,0.00037872739213476333,0.00012937666981895947,0.011236531995532666,0.001157006844383054,0.005404726649419099,0.003970718144346719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4256014579057235,2.3150851477104077,13.94000540734763,1.726711408603321,21.025051043616187,8.018342326429952,28.50260552364022,2,0,0,0,2,2,0,0.779359931423659,0.0004892429588925105,7.859534040008549e-06,0.00217171687467488,5.800536716176029,0.3253756849214346,0.42914666154594144,2.870621114984907e-05,0.5710152589955236,5.58486517785965,0.5038341423579606,1.0997250433372572,3.747524030238024e-10,0.003375715613803963,1.002259847617271e-06,4.668573940903951e-06,0.6148455428689636
82b4bf88,23.664205401827722,0.4,0.008070042803292998,0.022511107375880062,0.01563706044414493,0.0,7.540654754183139,8.699889899023129,7.4145639258360685,0,0.005935335911736013,0.010204749694849982,0.02115005801996808,0.021639492584393315,0.024743771523278797,0.01325549241839273,0.018018628469897126,3.7127416916417726,3.827913062541367,2.2954086654095063,3.4619178016477035,2.942563431965919,3.572245236508337,3.842318689327731,0.001169513244748751,0.0024180691413165415,0.004399120570944542,0.0003616118381744985,0.008783128817438481,0.004927432807864161,0.005770782169163399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8739529696368082,1.5065928581351147,7.580515083273013,9.571936880775553,11.972296850624453,12.611370444420812,29.06296711178721,0,0,0,1,1,2,2,0.3325770563045933,0.0002854793633839031,1.8083437581616398e-06,0.003358499393579546,1.6327462739710874,0.0010155833037953216,0.5785614224582963,2.5137894240110617e-05,0.14364493294782107,5.293446347319821,1.038005333147606,1.056216005519245,5.08142926035691e-10,0.283818278320224,1.4004035148735699e-06,4.1126509950251174e-05,0.5789315722989772
5e561e63,25.235714404987963,0.4,0.004509515407697692,0.011987540731021401,0.027578854241120984,0.0,8.493339178803545,11.266834656455355,5.436447483956883,0,0.004232273816459326,0.0047867569989360585,0.01582148738616846,0.012719441110585906,0.007421693696309837,0.04085913125050195,0.01429857723174002,4.062609632006204,4.43072954679734,2.8790189861369555,4.0618332630120895,4.325982407306311,1.367441400658769,4.069006083298114,0.0038940942811323,0.00042633625720073427,0.0073242853628740535,0.0032814071780574243,0.005655720670209257,0.00301995085618638,0.007522133423332508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16184489442315,3.5211702334508033,6.102832020547793,16.405881356342615,41.23691668884172,35.82991417642965,29.48725597483087,0,1,0,2,0,0,2,0.7707184107754214,0.00011563186692379976,4.4937777149466935e-06,0.0023641384441389552,3.3437056364860354,0.46108572375299006,0.7393885834552674,7.397208204751872e-06,0.011763041736289984,5.0157176738552955,0.7996413498257544,1.377657843905785,3.4733368440755035e-10,0.08143629518353006,1.085277382759749e-06,4.762183032035967e-06,0.8594788482127418
d0057f58,12.189816020503484,0.4,0.02011108447847591,0.05249205884768476,0.05633533943858846,0.0,4.324998862655002,3.6712016093692137,4.1235442834185685,0,0.018193511347619727,0.022028657609332092,0.03822522905802701,0.08290817471785433,0.03634277276717292,0.012716775919722497,0.09995390295745443,1.659497400405633,2.66550146224937,0.8703847920503606,0.6365323982485428,2.1642844190703103,3.625624185440044,0.49792009797852416,0.000918272951543439,0.006625638146035943,0.003632298694986669,0.008352660701893229,0.0007448792688275322,0.005278956579354852,0.0075929801552536485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623878900485329,9.762135576296908,2.6346431903967207,14.07466835998651,1.796197339180568,2.752283713992453,6.084459426104738,1,2,2,2,0,0,0,0.41784559077266353,0.00034748852907244104,6.323430986080688e-06,0.0009856322410274874,4.1040976725355165,0.7645217887733128,0.5511642834714765,2.8561039018578658e-05,0.6640695683200653,5.3961601223602464,1.095937198627576,1.0596996428039853,7.721141566805697e-10,0.3059998147239757,1.0153214921910272e-06,4.40195230558829e-05,0.8942538519088676
f71c3d90,22.29312940548291,0.4,0.014897972748445239,0.015771746002201627,0.017399672811693474,0.0,5.280825889320501,10.094752449013093,6.832234676288234,0,0.021469076052955897,0.008326869443934579,0.0363494024993945,0.006732255405662203,0.004233580101548179,0.026516768341583077,0.008282577281803871,1.2489851617840084,4.031840727536492,0.9940174409827138,4.491286238971238,4.609448769059141,2.383338896134333,4.448895780153901,0.002907242809521698,7.891038417407598e-06,0.007617416332808659,0.0013493252960215258,0.0004635053520016953,0.002831146592788874,0.002483791076243634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908425313780272,9.856038643224414,2.7941632352285524,0.9809136660610125,11.297836827780767,0.16997742792031686,2.927331018782798,1,1,1,2,0,0,0,0.34557994625070504,0.0002969504150423601,3.2260925284514727e-06,0.0016321760045098091,7.4210517196984895,0.6316978358246859,0.6845676332324057,4.46190523375005e-05,0.28422551139365176,5.497281585754784,0.8032910709614495,0.797853218930954,1.4481429612537284e-09,0.051499587101498046,1.2443897395236866e-06,7.006668068521994e-05,0.8837571199052303
2ef4a773,24.27017193822806,0.4,0.012803848445460932,0.013281885573876084,0.01609846396265964,0.0,6.195894109300406,10.870122539796663,7.194721465089982,0,0.0102060713206007,0.015401625570321166,0.017630523959747273,0.011955520459970606,0.010259612301910371,0.01802389450160255,0.014173033423716726,2.904801224027417,3.291092885272989,2.673433950739773,4.115701070952115,4.0809875181047754,3.117543620408211,4.0771778446817715,0.0007637953406278168,0.003086531479632121,0.005642084352742106,0.008025461138886997,0.003464443277521082,0.009917466657660957,0.011791270378711995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364108204198593,0.44874813896904464,1.6193960557056066,9.268109425742262,3.2864301214933067,2.842244631818243,1.2975136818138628,1,2,0,0,1,0,0,0.2931948028196225,0.0002980331539304349,6.162877688167361e-06,0.007615878169553308,2.8188689687476947,0.36894732609042086,0.4408906396218617,6.8955021371308224e-06,0.4519288340621367,5.371274537440925,1.2008109746834141,0.7575168972391728,1.0435089827690802e-09,0.06266588642552892,1.109308562331553e-06,0.000971676417161653,0.6471284540615392
97594f33,31.193947998456654,0.8,0.004350312500934771,0.0047382188039865845,0.0024636730789711512,0.0,8.211089711808992,13.324545725120228,9.648858000211277,0,0.008196609405460065,0.0005040155964094765,0.00884396217738587,0.004854985784871454,0.0005157084497024282,0.0003875078086495023,0.0045398383492928004,3.2726484316785056,4.938441280130485,3.7425692853062484,4.6303953408254985,4.951581098988481,4.954869418741769,4.693988581469509,0.002611211511832241,0.0006480576602679692,0.002632261278874261,0.0010848915012635634,0.001011731313619098,0.0014316574133717975,0.0034848347600584537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.949022289999473,18.287605277404584,8.637887842973337,0.054767878915894,10.41420887678633,25.078691502551187,41.92245275928525,1,1,0,0,1,2,0,0.1890011895277011,0.0006948456857408252,1.0198749660166652e-06,0.0025086593990963327,5.868939269979152,0.6924153553227088,0.1373313445321918,3.462063348025879e-05,0.6473849274887498,5.309154931135311,0.5794460702613378,0.5413598733665561,1.6193245716278429e-09,0.024165094729574708,1.2118325160373376e-06,3.960996409122193e-05,0.7346426349992444
c3691dfb,8.410204803921923,0.8,0.06543541641392482,0.06599871980662164,0.06442273642111837,0.0,0.737663080185389,4.464766659179245,2.937192405949955,0,0.03303585268345562,0.09783498014439401,0.0721140376318372,0.03349466283164769,0.09238745895638002,0.093860248410952,0.03498522443128473,0.2651999230557056,0.47246315712968334,0.04965277574901712,2.7388118202814633,1.6763020631487648,0.04603140515318067,2.8911610007967745,0.0023284865867757316,0.003758330137338085,0.006072878305092569,8.447414480342182e-05,0.0005347199908911,0.004183406697382642,0.0034467163586575527,0.0,0.13752750597801006,0.0,0.0,0.03579831238929155,0.0,0.0,3.1252071938969572,10.155844933731556,5.747755027714054,1.5781460599058232,170.94840608139717,0.04469312803592851,2.7961114639850897,0,2,1,2,0,2,2,0.5852167361912666,0.0002055610720459831,6.012239881070094e-06,0.0012145541131689803,4.696458941635943,0.507378152314355,0.5707793122231929,1.1020124248441455e-05,0.5797634839796977,5.845183809535332,0.8421234858013222,1.2355159591524005,2.1302836655012064e-09,0.054454256062654055,1.0890960433693977e-06,1.015002448768357e-05,0.7884994337912636
6e04941c,16.8551832610822,0.8,0.02315910697997898,0.03733127803933293,0.030057903375005565,0.0,5.980425527637502,5.644828297832715,5.173738322222584,0,0.009594877978354885,0.03672333598160307,0.04611891649458835,0.0377980212997362,0.028076896323674244,0.03523919596323631,0.024876610786774823,3.0143553844181135,2.9660701432193886,0.44064728588403623,2.49774557593404,2.7064354360146385,1.7320586244212175,3.4416796978013666,0.0007251866140658139,0.0008157193695320303,0.0018085216869941096,0.00984873399349523,0.0004981266079131354,0.00023444329556889735,0.006381477778476196,0.0,0.02494949801451908,0.0,0.0,0.0,0.0,0.0,4.275668292262295,166.61434050893547,7.368905802124503,7.384456809466039,8.928683505206372,8.019429879577928,40.7280457228647,2,1,1,0,2,2,0,0.439342466727437,0.00021721911184216947,3.5247099153693356e-06,0.0017774247173778072,2.2302350652394467,0.4974196205686514,0.6351621620784057,1.4690177303052492e-05,0.49127645506117384,5.999391324426793,0.6463346172551951,1.496656674202529,8.618356133152889e-10,0.45010746374630994,1.0209087585121719e-06,0.00016759299484711077,0.8165761447702444
084203e3,1000000.0,0.8,-0.07977558629008524,-0.023768626219829458,-0.09617768716309899,0.0,49.04526707253738,23.99662807552518,32.327618605919476,0,-0.022348517782789526,-0.13720265479738095,0.030828276125461986,-0.04560021850333064,-0.056533936281619714,-0.031001737211688835,-0.16135363711450915,12.894343015604965,36.15092405693241,1.5552944727031486,10.52170808826316,11.919625514558868,9.986359784381088,22.341258821538386,0.4237391646140428,0.11051099523462596,0.00825205754806863,0.29239659238704635,0.050142494458929245,0.32771852157921444,0.0518333186744588,0.08635756469650559,0.07562065519371813,0.07526643257278087,0.07568197605676369,0.0849391470990776,0.08735459038790382,0.08623938424637687,105.9956265097627,24.768678965600433,10.163443331443993,139.42127333833622,55.93001861467816,32.13423216899696,9.321757857114923,0,0,2,1,0,1,2,0.7260870376680563,0.0005196595007453003,8.978807598162882e-06,0.0009543252048234597,3.679716788238271,0.13444984468671167,0.36189070048670635,7.220386117827955e-06,0.5218013776855166,5.648627028279854,1.049017810236777,1.472885576479386,2.2574082273809704e-10,0.0729363703585589,1.0104580394355181e-06,0.0002936154310409837,0.44764820762936636
f4e7af4c,1000000.0,0.8,0.07011775954312673,-0.1875324435056709,0.1355534043332947,0.0,17.019927556088856,156.39178841452014,2.124448644185666,0,0.11454708365025915,0.025688435435994316,-0.2031075608356417,-0.12977290578392503,-0.22971686389744586,0.09865856208704074,0.17244824657954866,14.08935253752609,2.9305750185627657,84.20918283132727,21.97553748765835,50.207068095534524,1.0295222154797905,1.094926428705875,0.043470281318048455,0.14165972413594502,0.1626277974467446,0.22608031743085405,0.09855637639509841,0.17887239178605735,0.39765752509289465,0.07729320172144495,0.09362053952349669,0.08265370829361564,0.07758245341679508,0.06987311677324594,0.09665014540477487,0.07024045813360542,29.885387485381468,108.88551125507288,7.63140789671924,167.47398639486187,72.66451606539844,127.40434496931772,43.82644799965275,0,2,0,1,1,0,2,0.9108495714305042,0.0002866816855725879,1.5693404447169443e-06,0.0007612317194710231,2.165238500727286,0.13350003770280972,0.23457806941385573,0.0001225285169642555,0.44852590998327274,5.404682101238194,0.7088869640703244,1.134298365645417,7.756114232831709e-10,0.3301768546718381,1.1646835478170897e-06,0.00022470785303351163,0.336738468198722
d2af4026,27.11126616070362,0.8,0.005730247381704749,0.06135773738231821,0.09815878708754623,0.0,11.741226217052777,8.302782493335046,6.469996158095249,0,-0.005923864833282879,0.017384359596692378,0.050406395995410365,0.13261756310748296,0.0010492530440612987,-0.002419102571625477,0.19873667674671794,6.700011337634948,5.041214879417829,1.4183600875510267,1.8008204251578352,5.0836019806261845,5.475857148908277,0.9941390091869713,0.011776788130372022,0.008148161123389279,0.02087874405310002,0.004481544137242827,0.004854941777981304,0.006374087593891122,0.018510795947237754,0.0885901599975166,0.08644626355983057,0.05655718476596846,0.015528126518069308,0.09087947475164407,0.094612454732026,0.17002433482222143,79.44450785169734,179.7736641458478,151.56684367861763,179.58350679278502,37.11021691148609,14.164667257746462,62.358324596376754,2,2,1,1,0,0,1,0.5127577876821607,0.00015543271277533265,2.181125702734223e-06,0.001471952981493354,2.088834152808217,0.2534987603910756,0.6700876071766182,3.6386583730180336e-05,0.902591204511898,5.344998616237432,0.7942589400456573,0.8069463840296534,2.513671489137292e-10,0.4679721879741728,1.1212014964374653e-06,0.0011133663653811949,0.7536529810342814
e5565a5d,26.17716085180387,0.8,0.011368362315211685,0.011351046980540362,0.009524776058339401,0.0,6.137366491988333,11.719795979733187,8.294798157198048,0,0.017326438302379694,0.005410286328043675,0.010183100599339322,0.017453285287501633,0.006416755054780135,0.01013660201813355,0.008912950098545255,1.778020766798878,4.3593457251894545,3.5679804798047536,3.7375427697635564,4.4142727301648765,3.886541963053645,4.4082561941444025,0.004505752002827256,0.00691647708384812,0.00023001159613861115,0.0038405391468065014,0.00197305765387163,0.0003407992100388493,0.0019833127999036525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056490939361165,25.839738627015826,18.535751699814035,14.299955414829878,33.94981273490045,9.350779108453803,32.812573719839236,0,1,2,1,0,0,1,0.7937965826540859,3.791770915499646e-05,4.4684644907682405e-06,0.0009697500856476392,7.2053170728517575,0.36888475490430206,0.3728575821103451,1.7774393202792855e-05,0.37078104454459915,5.437317153513728,0.5624294581608416,0.729146993209091,4.812778043019734e-10,0.22228122752360757,1.0120377139585015e-06,0.0002878815106655635,0.6041635734654508
456b92a6,26.376166050467408,0.8,0.0012452541469578353,0.007090909988578725,0.04574724920945466,0.0,9.65778846247969,12.735490332511905,3.8377134840550444,0,0.0003695409184407145,0.0021209673754749563,0.00823841653791871,0.006519279737934646,0.006515033689882819,0.07090811128300385,0.02058638713590546,4.914270914728253,4.743517547751437,3.8228489813437734,4.506974698338442,4.405666652829688,0.14816527898972673,3.689548205065318,0.0001945210143269085,2.8056780853372675e-06,0.0016641273614323875,0.0020981410615079944,0.004494615311798933,0.0029192720684927402,0.00012978754648820476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7028652682197412,0.21002540201524864,6.339273518620594,12.427212325807924,38.28074286163775,3.6829415231554608,2.6148379559196786,1,2,1,2,1,1,2,0.5411505564254944,0.00045722868679931654,6.187931666235048e-06,0.0027377649779064344,9.130771510145106,0.47932067805986,0.41647957864196505,4.54595406517388e-05,0.07961592155822989,5.745467726450015,0.7482910549995692,1.2245093654808714,7.445920801600645e-10,0.3956229069544742,1.0230489332509758e-06,2.7850590806953584e-05,0.6961313347112094
