id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,cost_scene1,cost_scene2,cost_scene4,velocity_scene1_f10,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f30,cost_scene1_f10,cost_scene1_f30,cost_scene2_f10,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f30,lateral_scene1_f10,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f30,tumble_scene1_f10,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f30,yaw_scene1_f10,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
a8ceb649,2.058129492322726,98.0,0.07181513657313403,0.09725780551374924,0.08381540015877845,0.622000017501754,0.27017115042899115,1.072021030497223,0.039851046866617466,0.10377922627965058,0.07754955876924928,0.11057167403742575,0.10365218373457269,0.08726726497776474,0.08036353533979215,0.02591282962865688,0.5960871878730971,0.1662764852481088,0.10090312668757251,0.002991538493309816,0.06093561201094337,1.0110854184862796,0.005322549770721397,0.005989540422501655,0.0036600018826473896,0.002777208792364842,0.005445163067755488,0.002668212694643457,0.0025965995608442935,0.0,0.018461012749562744,0.0,0.0,0.0,0.0,0.0,9.199345880491393,16.462907334379477,8.8453848016866,3.5246757190660727,2.9456400875662005,3.3594857278794925,1.5699027464881041,0.6816198727566793,0.0001382976860835201,1.2787868125141854e-06,0.00043914489988960937,5.33332748090791,0.15257293988659407,0.37611984745128946,9.153083877869673e-05,0.47140984354067905,5.637935096286542,1.2386780372542712,1.4753608952404953,7.738578773547616e-10,0.44670376051246874,1.0028033724415393e-06,9.344000380144741e-07,0.47126946447779794
936d198f,3.7170265387734744,98.0,0.052874391321048736,0.09108963714959305,0.10899908283707055,1.6354192575172675,2.033724315678644,0.03593233806915726,0.03504326271997791,0.07070551992211957,0.06807290515640808,0.11895455319169476,0.08624145310067625,0.08398598333951111,0.13401218233462997,0.2006973613155574,1.43472189620171,0.22432779600119512,0.029718001209967402,1.7796785184674813,0.0019166168070056436,0.03401572126215161,0.008317281238128424,0.005794877306191182,0.004422128040776095,0.0035474619928542303,0.004827395945843747,0.0024232909862224716,0.005025214766440807,0.0,0.07494052400798759,0.0,0.0,0.0,0.0,0.0,10.898514420884265,159.6145345787788,7.326566235798807,3.0622075519234193,7.514160671754051,4.230121168433116,5.865242482077184,0.7187728266202649,0.00012692180821916594,1.3195450911829238e-06,0.00042523067363875385,5.021163609134546,0.18017503567961943,0.3616929691224975,9.405424606894571e-05,0.49774102620417093,5.633323079709271,1.2347256609089448,1.4432209963649083,7.645827155663979e-10,0.38684303088907707,1.0091218119195564e-06,5.035109620083323e-06,0.4766637918884912
9ba56b0d,1.2345696675211102,98.0,0.05245926948310601,0.08753555295643357,0.10552291737977612,0.26009443645263924,0.851636809109876,0.07546304295933354,0.03556217223185687,0.06935636673435515,0.0752951240428102,0.07942020446077566,0.10789133036571488,0.08150368480854066,0.12954214995101157,0.14701701400939457,0.11307742244324469,0.10979374977788568,0.7365857098621361,0.005257349469854203,0.011731679473103756,0.06373136348622978,0.003606577380517387,0.006227708616913423,0.006903301273705143,0.005413415685536566,0.00827010870114238,0.0016768992010996325,0.003454528703026069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106644641849106,3.311723025960789,14.20644540372922,2.472727638081778,5.4862963536415865,5.259324416026746,4.843073800236807,0.7460199339203587,0.00012220567338605564,1.3348431857031216e-06,0.0003858550893202416,5.710955409632838,0.1765607579998231,0.36652917074806235,9.640452485765417e-05,0.5408259205364078,5.575694591043535,1.2552605351616548,1.4378192514639607,7.228585829473317e-10,0.41762190209169997,1.0258654901697087e-06,1.5050858974816988e-05,0.4783386076144862
e6ea54bf,4.295646179613238,98.0,0.061201427535820946,0.10669816389131694,0.10295485779541959,1.837351627948239,2.264211499169666,0.15094810090090346,0.038581728784696054,0.08382112628694584,0.08647580918516291,0.11950306510313918,0.11411561738564871,0.08441318728904655,0.12149652830179263,0.05119484355134661,1.7861567843968924,2.200832673839266,0.026468751923320353,0.036910073407079746,0.009877360985479247,0.1410707399154242,0.0028196692415352175,0.0059508517420105165,0.004916645490817398,0.002108693689729707,0.0015411157863686948,0.001004762099627688,0.0028803607798885992,0.0,0.08425290631075857,0.0023017413499992786,0.0,0.0,0.0,0.0,2.711978209294844,172.24398283276068,166.86916339104695,6.3369190750715765,11.263083480649177,3.773222272714663,5.383597422642558,0.7590213840394092,0.00012155083329621667,1.2791989264818795e-06,0.00043950991471687254,5.444766681596205,0.15377917889481757,0.3829377057750847,9.210984623610214e-05,0.5372753431917414,5.63810377286186,1.2504616746196398,1.4573352091195377,7.4705443553145e-10,0.4127412850797082,1.0095450815666235e-06,5.787930384911761e-07,0.477790744937367
4a3dd3eb,3.0433391432100048,98.0,0.062101487954956874,0.08766616715360047,0.08424414110230442,0.4593739595726889,1.0302204132391009,1.4518271993800715,0.036471639860259523,0.08773133604965422,0.07915079422605024,0.11420315920315847,0.06964454803159265,0.0407646537113806,0.12772362849322824,0.11286286602250924,0.34651109355017967,0.21390670978762225,0.06484364128857205,0.7514700621629066,1.373255584261792,0.07857161511827954,0.0009034129173405725,0.004848207473670841,0.0059489760626469925,0.005738951437173224,0.005049833394485487,0.00333587513812246,0.0037577387508184986,0.0,0.006918632635520635,0.0,0.0,0.0,0.0,0.0,1.4667814230528153,21.468344774239124,1.6910456619940044,15.273462947279693,13.79244283852303,3.127014586368726,2.040761082349562,0.7348223849482026,0.00013488082638583087,1.2946325493444653e-06,0.0004427133602340314,5.414900197517483,0.15188680584190511,0.3386265495692663,9.506645687720362e-05,0.5024229969031608,5.652110585509874,1.2415749955406234,1.4355290000402086,7.375866375345697e-10,0.4307135211417936,1.0106068994420763e-06,4.349649495736345e-06,0.43904658776887306
5b73eff5,3.657532905259106,98.0,0.04140497153816845,0.09527272224710458,0.09641274858911444,2.7653849519303297,0.40411469365831093,0.4259498358360976,0.031579316270205625,0.05123062680613129,0.07544172495440354,0.09861006223490311,0.11176637955200706,0.06238172820308568,0.1304437689751432,2.0720361801657443,0.6933487717645855,0.11304093153291395,0.27584190859484914,0.01523185353054786,0.3690189958689434,0.05693083996715417,0.003907626730179541,0.0064778835659595,0.0028125058646760095,0.0022040538556165647,0.008037649639668194,0.0003048671679044667,0.0057029285805886894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39886641264590017,2.9750618974552645,1.6436453713560344,4.616105811038202,5.410832753598278,6.855207498014237,5.291003939428487,0.7186540468750527,0.00012765833845120394,1.3544086705449376e-06,0.0004164066989426295,5.72142535197503,0.16314212149894672,0.3701544349415719,0.00010238387192232447,0.503020643474316,5.629499950056571,1.2190909951425575,1.4357632605658806,7.236241631092649e-10,0.4235494909244362,1.012156369506079e-06,8.258600588458702e-06,0.47287176119841257
5afe9d60,1.8134966218882682,98.0,0.056751081442604226,0.09486208463080632,0.108557270281912,1.1448037543958132,0.5811388015154093,0.056865840090132264,0.040578825334431724,0.07292333755077672,0.07911769935541187,0.09903575325740717,0.10643280127959995,0.08472307939448923,0.13239146116933478,0.015279840161483595,1.1295239142343296,0.2814228892009478,0.2681762628987055,0.031539649415755995,0.013290936587789032,0.04357490350234323,0.009002336717044137,0.004884170644399293,0.0062329816029582374,0.0035165284603309475,0.006003476877132049,0.0019377600692736347,0.0019653401147406496,0.0,0.0,0.0026050203273075114,0.0,0.0,0.0,0.0,2.5116609566201413,3.3077571471977234,102.50190295448911,0.9875029308678656,14.975334330454029,5.439273028689112,5.181045594560258,0.7380808757672104,0.00012928617376381564,1.3202507818303593e-06,0.0004329059860115746,5.882337889005139,0.14189433269284926,0.3641139704217661,9.147679839165309e-05,0.515178618955343,5.621208667551769,1.24894492179414,1.4621748351892265,7.286563253036456e-10,0.45393554431073607,1.0165010292433479e-06,7.935395332167025e-06,0.4543061828604328
effe13fe,1.7563419015707562,98.0,0.063495004685162,0.09313333163873595,0.10653644999676354,0.6699725882882803,0.9525420328230265,0.11175182382669538,0.040421866861080596,0.08656814250924341,0.07583261088007205,0.10967548864391906,0.09389189539221676,0.08642258778436505,0.126650312209162,0.22275618939526115,0.44721639889301923,0.7739180587285635,0.11107856171532596,0.06754541237913707,0.023765950069541016,0.08798587375715436,0.00017847330796535088,0.0027152310479346344,0.005635790956105778,0.007126776255810067,0.004481948303752465,0.00020422115581499598,0.0028627360173539354,0.0,0.0,0.002220387308914892,0.0,0.0,0.0,0.0,7.555108954671636,16.10423180215305,9.192593941349395,5.362072605562756,8.477835847023046,5.446680484006655,4.963091914977113,0.6969186819632268,0.00012342224523424926,1.230558540102773e-06,0.00042282962288783365,5.467098308470415,0.1849437323940789,0.364967704939449,0.00010151171615606317,0.503307075083132,5.620058855069263,1.2553064058129833,1.4339520389710185,7.827395700003438e-10,0.42289386645103394,1.016824618794126e-06,5.288800657601204e-06,0.4823764510082314
8f8359dc,1.6888508302391583,98.0,0.06568311538991263,0.10996999663627617,0.09930903129532699,0.5891101973562642,0.6215238010898027,0.42402429021185706,0.03946501146637241,0.09190121931345285,0.0837645122038543,0.13154129410857554,0.11460418359639872,0.06122999609796701,0.13738806649268698,0.03240983974347553,0.5567003576127887,0.4054548067168517,0.008085076396429915,0.20798391797652105,0.40646708314966146,0.01755720706219559,0.0026079334589246463,0.00683577668684939,0.006069084202209098,0.004500578341535353,0.0035285352037300695,0.0009010191959781947,0.004109695508327861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363316907834887,6.517448343691648,4.713991055109287,3.571946326328646,3.6344750663747307,3.4190750371480587,5.1620971652746,0.7585804986173037,0.00012958000825729474,1.2548681106638839e-06,0.00040704930578293325,5.569447501657609,0.1409798399227552,0.349638195283091,8.958881558777537e-05,0.5288170728495132,5.641532805953132,1.2239802410660778,1.4301317340692739,8.042568449237447e-10,0.39259155026447623,1.0085662056937624e-06,2.7110773394290775e-06,0.4412911345844267
e1ee1cc1,2.0002509207324604,98.0,0.057966687518064976,0.10141051412548614,0.07533851373062915,0.048880575054735614,0.2365430929720234,1.631579327875044,0.03987713601667103,0.07605623901945892,0.07268379937166308,0.11139856559229784,0.12014917741249753,0.041864952376950475,0.10881207508430782,0.02533664985576936,0.02354392519896625,0.05859923298914104,0.09223448356038483,0.08570937642249751,1.306719168338451,0.32486015953659303,0.0038046581771158418,0.00385493928699407,0.0025952792675528616,0.006230267050598343,0.004763336770217105,0.0008363115879667529,0.008432885852191613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8618173975709544,17.76723453770824,3.99227206442312,0.690211322329811,1.7549000737745803,6.622692727189395,3.939377844072913,0.7102219406445199,0.0001253355464736277,1.325006791800734e-06,0.00039918023599426033,5.636698423212306,0.135082105148673,0.3711244708289814,9.157315667579578e-05,0.4896940476297345,5.6207613479344625,1.219846169972368,1.4446754154476622,7.630584740749117e-10,0.45083904545346287,1.0055615965482334e-06,5.446430946236351e-06,0.4560371887388054
68c433c1,3.0168502358505993,98.0,0.05928925076167891,0.07692261163050447,0.08612191468608588,0.38269979466955173,1.137947988748114,1.4161646895544546,0.038265902110979064,0.08031259941237875,0.0722394737045734,0.09005905995702143,0.06846930122991857,0.040889142987942315,0.13135468638422942,0.05891444844442897,0.3237853462251228,0.05149637472016397,0.4539494617278038,0.6325021523001462,1.3656598899547514,0.05050479959970322,0.0056671957711384256,0.0034999499309666107,0.004636348581811604,0.007411421021857601,0.010210792853509685,0.0018229890918534078,0.0037487082707500135,0.0,0.007224954710184039,0.0,0.0,0.0,0.0,0.0,1.292048723651456,3.487203471875784,1.5237548693704481,1.626889287907177,7.845161390288075,4.587316433811435,2.392779441361043,0.7294913880854124,0.00012925181649252733,1.2508622158464072e-06,0.0004585816679954353,5.367179495568197,0.14255423080840424,0.3829792826002309,9.405098889674022e-05,0.5131499058479642,5.677430973880239,1.2269108990405408,1.4261260463895036,7.581867820873631e-10,0.41434867825299165,1.0046337251595189e-06,2.4780823088626347e-06,0.47089989843374475
e80ecf3b,0.6776424702358205,98.0,0.05945433788354018,0.09395801931754594,0.10752381327932062,0.2014496142585357,0.369684840060753,0.0820865782546559,0.03504152293717628,0.08386715282990408,0.07577102991372806,0.11508954740408474,0.09101348063482502,0.08611929971986139,0.12892832683877986,0.1685786781405479,0.03287093611798779,0.2097302322663825,0.057248395941466725,0.10270621185290371,0.013518552766709732,0.06856802548794617,0.004556512218708104,0.007337178539628535,0.0029232000831216605,0.0004397038982871242,0.005791208503889747,0.0025919572306179377,0.0035848342375172475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634502003962778,13.862972598592423,3.6129892050458574,6.490730707800381,8.1295368019804,3.8827733455558255,9.333540952353161,0.7150246011687739,0.00012681607777170487,1.2567310347742234e-06,0.0003840262353742139,5.203202800836721,0.1863892500680536,0.3226845145059564,9.411175899337651e-05,0.500118257361845,5.608551477526701,1.2346137890496365,1.4039752015930025,7.167037270264221e-10,0.42952090593735975,1.0101508383134819e-06,3.2722467102480676e-06,0.4488965714552202
3c965798,0.9574889430872553,98.0,0.06806093204792732,0.10520378788566948,0.10790767628389977,0.1546339683968792,0.719252040829324,0.06602985091976762,0.044033623535860024,0.09208824055999462,0.07882953395386715,0.12717577641669667,0.10960605328644461,0.08627728015909776,0.12953807240870177,0.022291018778055942,0.13234294961882326,0.20384117606618488,0.09166510702996711,0.423745757733172,0.0021760895129030967,0.06385376140686452,0.007602830529255797,0.005433659519578928,0.005846073276288803,0.004178390597019306,0.002473763250203234,0.00252760939441133,0.0046020495238132285,0.0,0.014942765262545553,0.0,0.0,0.0,0.0,0.0,0.7211530415801152,7.283343898708124,0.9962046454399333,3.066894230803764,4.723129619984788,4.200065793002404,4.189123217960095,0.7587862545501066,0.00012518422448437133,1.332335575868307e-06,0.00040305232056884744,5.282315604985085,0.1616308428419732,0.377677398769057,9.04808519975787e-05,0.5439199906918335,5.63865212386993,1.2661957892262743,1.3962194698047243,7.838955789294856e-10,0.4303467467603751,1.011524510320625e-06,1.2757031229075053e-05,0.47822615758574655
971d0b4b,1.8341418235589237,98.0,0.06479696305643592,0.10462286192155934,0.10907624668457769,0.10047324945099001,1.6159493001781788,0.0816447916619348,0.04183906155560191,0.08775486455726993,0.08730262359455883,0.12243675090738458,0.10412921126273463,0.08922469748228086,0.12892779588687453,0.0291260282582952,0.0713472211926948,0.7294086182467052,0.012790801483975827,0.8737498804474978,0.013057975375145433,0.06858681628678938,0.0034945712995818378,0.004292317795248862,0.009548400162993083,0.003866475926670579,0.0027394223935893235,0.002782580211698639,0.0007852307959073188,0.0,0.0,0.004456834190711702,0.0,0.0,0.0,0.0,25.466983302359367,14.433219623880685,1.125207593314148,7.9733805177496775,2.7372627299293155,6.8509580021636385,3.936137374086383,0.7681906965195138,0.00012769428498064474,1.317077319018217e-06,0.0004040754472712593,5.649108626248061,0.1610431361718601,0.3549798887013967,9.51316515034651e-05,0.51734084075334,5.607907197995407,1.2356275447742378,1.4377692132186983,7.552840756839944e-10,0.4142480987761951,1.0065171594865903e-06,3.6902081238236173e-06,0.4588204523299759
1e356178,4.655508923883137,99.2,0.046699535370765766,0.09575595727989734,0.08380439099833839,3.0905548748626614,0.6407961073153453,0.8779809311114426,0.03472953593802993,0.05866953480350161,0.07094459942308926,0.11315121004439767,0.10317206237220516,0.08079014585452587,0.08681863614215092,0.9236361507493587,2.166918724113303,0.03332972878463561,0.07447601248473804,0.5329903660459717,0.05605352803184877,0.8219274030795938,0.003814134079507471,0.003738412844051427,0.0025333852680035117,0.00350103228111582,0.0060096420177939616,0.0006139047891702385,0.003058849928078614,0.0,0.02121891483236704,0.0,0.0,0.0,0.0,0.0,3.7987803185457603,173.7695705387559,3.716694586429211,3.56623082182551,9.800126984436918,2.3601844153368603,2.5518089672518096,0.737723329043149,0.00012978353047058381,1.306980427219801e-06,0.00038226200423824855,5.264681176856516,0.14753619643381258,0.3482090459074547,8.799701575262146e-05,0.5165871776633619,5.621460212982099,1.2654139092288383,1.4197758791960335,7.497729339111034e-10,0.41984671090628595,1.0050134850827426e-06,2.141069971420022e-05,0.4443369832396439
b17d529b,2.0349634799640968,99.2,0.058312957197437176,0.08680014151601133,0.08023418112099368,0.043300353486205624,0.9399607662984608,0.974188645380768,0.03986918744746526,0.07675672694740909,0.0817890871516376,0.10261961536868858,0.07599172202770778,0.07731614921442129,0.08315221302756605,0.025464467643097496,0.017835885843108128,0.3050160865127274,0.20759131385863314,0.4273533659271002,0.04734009427342861,0.9268485511073393,0.005420580744571097,0.0029792448801658974,0.0025671016572803556,0.004107231973999874,0.003974103888579604,0.0003160422684433449,0.0017424715740560633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407106331047849,11.618759339846239,6.294799654280603,3.0203677442966668,9.964579864109352,12.800795248313081,2.708113216359012,0.758163481864829,0.00011626878487887186,1.27804155652322e-06,0.0004289938350524562,5.594874324043467,0.1618580010248346,0.3695078029953346,8.139866654048674e-05,0.5224761059236354,5.575774445603943,1.2603402056767812,1.414945737541686,7.348301440577123e-10,0.4181085587420876,1.0268254780151398e-06,1.130622368555339e-05,0.4715210588839664
5378559f,1.2706436422043612,99.2,0.06401983029092063,0.10114494920595439,0.08939424042052735,0.07077863105744604,0.5821147308739345,0.5526197514090307,0.040094517646451666,0.0879451429353896,0.07669311167871035,0.10012983916128758,0.12661189677786522,0.08050334506612962,0.09828513577492509,0.02189029212191074,0.0488883389355353,0.14898531171222576,0.2491914110401646,0.18393800812154418,0.01808940291901591,0.5345303484900148,0.006655020062245477,0.00029024322706580684,0.0017548524282163067,0.007843316164376779,0.004263688223231419,0.0012635451199969991,0.00470367486349476,0.0,0.0,0.0028519941515160914,0.0,0.0,0.0,0.0,0.6144575280338129,5.554162637179066,11.70907695688886,5.831217817106145,1.5970149149336972,1.9732906128066299,2.4952859588834575,0.720592265103096,0.00011987008271967244,1.3470695524708117e-06,0.00040363288409605023,4.780911629914962,0.19464343642802423,0.358122959362198,8.900495709774477e-05,0.5047415292245188,5.6012967438715835,1.2293530885889397,1.4127274354346149,7.666420067386278e-10,0.44429880703901814,1.0149290262528606e-06,3.7287776781271205e-06,0.4830243000202541
f2be3369,3.868952034980087,99.2,0.061036618225672544,0.08277064027745107,0.08318852932717702,1.63596391040089,1.3201256685409655,0.8364233119340039,0.040476903495314326,0.08159633295603076,0.07752932958745822,0.07762283483472825,0.09315975641016673,0.07899012433890593,0.08738693431544813,0.016340524444916096,1.6196233859559739,0.16576758868489289,0.7908822186723312,0.3634758611837413,0.03023091462542081,0.806192397308583,0.004256700557894827,0.005604377775556417,0.004324045711189214,0.006027798161645123,0.007049479208286361,0.002346815584817249,0.0017424221472670542,0.0,0.07315866918201026,0.0,0.0,0.0,0.0,0.0,3.8328847903406524,167.71440730315854,2.1757112706060155,1.5165022927454446,12.396713448512639,6.4792955648347474,2.5051723015468443,0.7174495364389746,0.0001236975380916875,1.300469451615788e-06,0.00040782353687513,5.430331827406609,0.17583761582497404,0.3669990062995012,8.885357021173988e-05,0.5697153913471432,5.602009189858071,1.2418240569443326,1.3744255248647892,7.0145636712048e-10,0.410942467422333,1.0212339608363148e-06,1.3695522911844129e-05,0.4782676919460064
430789b3,1.5593464159811257,99.2,0.062318468539570154,0.07982696197854539,0.09503810254056982,0.029714871097097015,1.188294529682264,0.30263599016844733,0.04004137082581315,0.08459556625332716,0.03657281159286065,0.11532704145656653,0.08758103288620897,0.07583553937963695,0.11424066570150271,0.022844972226095623,0.00686989887100139,0.9786012682648674,0.05545879303478336,0.15423446838261326,0.06566023105415165,0.2369757591142957,0.004439472795236646,0.003698171986804286,0.0005461702455497083,0.004288586595972159,0.007846623558649127,0.00015754056966477093,0.00541747065819384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5181319139558718,17.749507223516964,3.0503803134208693,6.347154870101543,6.782576229060494,6.131538052155412,2.0309655809192106,0.7411861249333281,0.00013036676346973945,1.2432862447749133e-06,0.00039177611552055806,5.2350279279624,0.202704411620402,0.32903413972002893,9.926982487036638e-05,0.5168429101931961,5.636725151801881,1.2462490408282787,1.4421070427039886,7.552050403614158e-10,0.4037345407895263,1.0105340482101626e-06,6.544644889007114e-06,0.4650089762314853
b2432481,3.592599544952281,99.2,0.06258127999315122,0.09947604608047733,0.07554800047057647,1.4921691773348664,0.703450836247729,1.3130120886941254,0.04031849848030505,0.0848440615059974,0.07878795697927728,0.10954610348457053,0.11009407777758422,0.07904760249567784,0.07204839844547509,0.018493004355440067,1.4736761729794263,0.20298459253587658,0.27834651231422763,0.22211973139762464,0.02982650450758271,1.2831855841865427,0.004968796774683343,0.004310942419331208,0.007022066749595674,0.0038858934041295008,0.0035706748730614255,0.0015799427650000503,0.002698303086662558,0.0,0.12915831378071474,0.0,0.08287446867786251,0.0,0.0,0.0,3.3395872702685523,158.8910013150888,17.743561685709103,5.280766718119298,2.9645677632228375,2.6827145289209873,2.9039783843557974,0.7404983646532648,0.00012696822523229157,1.2559479456842206e-06,0.0003840786455688016,5.103315351720804,0.16721334634884816,0.30948985900551257,9.355435430729683e-05,0.5432984100098052,5.608661516693825,1.2367843145993924,1.3759632853215558,7.672544835923625e-10,0.4064591468686887,1.0056529494605151e-06,3.6477520432597124e-06,0.4249214213831152
911cf6d5,5.915252092185212,99.2,0.045837388263248846,0.09079776722278349,0.10020041273621799,3.0888599390820453,2.460972152250142,0.1860117871376289,0.009856091509473542,0.08181868501702415,0.07541676151435305,0.07964143418377109,0.1173351059702263,0.0817296973149665,0.1186711281574695,2.9673021179442975,0.12155782113774789,0.11653733926891256,0.7298196099637452,1.6146152030174843,0.010486559692202144,0.17552522744542676,0.0018391433385642193,0.0026890418354981226,0.0035901246143418978,0.0026493355588347554,0.009174797349647193,0.0015198108100517266,0.004602263306579234,0.0,0.0,0.002151791125738372,0.0,0.13790996858704183,0.0,0.0,2.335726804949152,1.832662033561799,7.328668612248856,5.191136937011165,150.9580338768984,1.111661740824355,5.729724154102216,0.7510855766691998,0.00013576306686396983,1.2968387253941467e-06,0.0004241289481735882,5.416075909035828,0.15463620852560805,0.3540524027641573,8.612878358047793e-05,0.5147553754803686,5.6060249086708085,1.2388600569422654,1.4299692864776634,7.532264482710202e-10,0.42154155553755246,1.011203627868212e-06,7.853878879982618e-06,0.4539038848666581
da34f24d,1.581625400557859,99.2,0.06259836710159225,0.08960178716259981,0.09177773109481466,0.5944081350510021,0.3992395786552544,0.5475098346171312,0.043566727138723726,0.08163000706446076,0.07443401276963428,0.10807270284155253,0.08629864587661264,0.08430583521724296,0.09924962697238636,0.16956904025935257,0.4248390947916495,0.09247156701374336,0.13057775803596483,0.1761902536055462,0.034540451088733215,0.512969383528398,0.004283508790473235,0.004221110624836789,0.005306149364193238,0.007099173196728006,0.002287875022637078,0.0012174480232857094,0.0010266170142882013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.252533910569513,13.584122130170407,7.674665432875246,4.464752963658552,1.9334528887662106,8.508361780115994,5.668038202882032,0.7416531411160262,0.00012544819767104173,1.2601895169893867e-06,0.0003894912467187701,5.110591258107942,0.15982658796507915,0.36318696230331704,9.54994092811395e-05,0.5445526149600177,5.58615328317852,1.2545278917226022,1.3987874404480218,7.389026903458971e-10,0.4429486562259449,1.0155189369990736e-06,9.071515437623398e-06,0.4649302985938249
dced5071,2.9746009658353887,99.2,0.06213559874733582,0.07969705426795812,0.09234886784808266,0.10882591951752124,2.3584008550427793,0.45291718228330174,0.041555374507425254,0.08271582298724638,0.07374845926597526,0.09465921089434813,0.07068349264355098,0.08219433275585618,0.10250340294030914,0.015749057003284817,0.09307686251423643,0.07743342224715599,1.3952166285212577,0.8857508042743658,0.008239796058017205,0.4446773862252845,0.007127397012902534,0.00487929365295199,0.00324666013325366,0.0023794068215949767,0.004171530986284971,0.002226597383030342,0.004997784399769143,0.0,0.04607599486168078,0.010973887186546415,0.0,0.0,0.0,0.0,3.292679235892888,6.5857164768069065,17.325314244459914,6.882715882752077,6.11574692644211,5.640906689453,1.5800611842284287,0.7177369949787846,0.0001281344126852431,1.2839920500571161e-06,0.00040140672864662935,5.553902629714316,0.18283047798878022,0.3545202056022636,9.8654217884733e-05,0.5065554161619827,5.6151948017995155,1.2421085103626517,1.4417110810917357,7.211233330248474e-10,0.44352183209274787,1.0121438265270558e-06,7.11596006376997e-06,0.47249813292354115
0c6af3b2,3.6152812460910555,99.2,0.06958831963955164,0.09457216872583431,0.0692725938800716,0.20769241397781085,1.5772412282550439,1.7250960339079842,0.04423826061000133,0.09493837866910197,0.07431026025671307,0.1121069464817356,0.09729929943905428,0.07702476537797281,0.061520422382170405,0.0049205301264665735,0.2027718838513443,0.0885950193716804,1.4528760610107316,0.03577014787263184,0.050714389482746085,1.6743816444252382,0.005753995175717553,0.006286427778154729,0.0065588551949516665,0.005934487601641519,0.003862159302194816,0.0013154368858268157,0.0023607629775170462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1072467499903813,5.642533468105643,1.904759471325146,5.960150217883344,14.358232765556675,3.7571641896972547,5.280553370733255,0.7321271395753063,0.00012050278488586491,1.2616874985348322e-06,0.00037916461170126465,5.35079970912192,0.1945694121446603,0.3344800260566428,9.75924899960676e-05,0.5153249195159746,5.590248878602733,1.208214449920922,1.4056933038550044,7.814214418077565e-10,0.44213704756391226,1.0125322767788307e-06,9.225877387760115e-07,0.4639364081547258
d2772c0f,3.3160652585053922,99.2,0.06157519271792371,0.09418590875851496,0.058371099707369006,0.14354928827966176,0.7534697651367258,2.306679617532411,0.03767982013629102,0.08547056529955639,0.07902525121221428,0.1153780492352637,0.08815442582806692,0.05471303744642473,0.062029161968313276,0.07462517980960805,0.06892410847005372,0.5529495587085772,0.05505630674279601,0.14546389968535256,0.6523626280344772,1.654316989497934,0.004316182187736187,0.0049890195792731025,0.00254385549898266,0.0025488579691938552,0.00586723712374067,0.002354970495143204,0.00232899286820057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.189237536944882,9.017628408476192,7.341035223382823,1.1701554034488353,10.087402331770319,1.6997325605647353,4.616498975280373,0.791260333604987,0.0001197886333752441,1.24163124577569e-06,0.00041175090604378243,5.463108257580123,0.15172362032771217,0.3371652066203967,9.330019528801546e-05,0.5482448570990279,5.636528981140299,1.285508169676946,1.4103842646916624,7.692002141801811e-10,0.43323151882283933,1.0096854070859139e-06,5.0845061922300065e-06,0.4376991846304591
